"value","dset_name","band","model","loss","lr","epoch","exp_id","pretrained","batch_size","metric","weight","thres","date"
0.0648073756273475,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"f1_score","samples",0.5,"2026-02-18"
0.0235722116796285,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"jaccard_score","macro",0.5,"2026-02-18"
0.0371268039303577,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"jaccard_score","micro",0.5,"2026-02-18"
0.0534474479114775,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"jaccard_score","weighted",0.5,"2026-02-18"
0.0358046547330298,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"jaccard_score","samples",0.5,"2026-02-18"
0.12805319288979,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"label_ranking_average_precision_score","nan",NA,"2026-02-18"
0.812934631432545,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"zero_one_accuracy","nan",0.5,"2026-02-18"
0.0210361613351878,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"obs_top1","nan",0.5,"2026-02-18"
0.00420454875817096,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"species_top1","nan",0.5,"2026-02-18"
0.086143949930459,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"obs_top5","nan",0.5,"2026-02-18"
0.0182849920484919,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"species_top5","nan",0.5,"2026-02-18"
0.322583449235049,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"obs_top30","nan",0.5,"2026-02-18"
0.0921686416846672,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"species_top30","nan",0.5,"2026-02-18"
0.606223922114047,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"obs_top100","nan",0.5,"2026-02-18"
0.254831733114009,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"species_top100","nan",0.5,"2026-02-18"
0.739335798435324,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"ROC_AUC","nan",NA,"2026-02-18"
0.0357894678414393,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"PRC_AUC","nan",NA,"2026-02-18"
0.732614510444738,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"calibrated_ROC_AUC","nan",NA,"2026-02-18"
0.0458012069648769,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"calibrated_PRC_AUC","nan",NA,"2026-02-18"
0.0334797693804857,"plants_pa",0,"maxent_band",NA,NA,NA,"maxent",NA,NA,"precision_score","macro",0.5,"2026-03-17"
0.0398040134437406,"plants_pa",0,"maxent_band",NA,NA,NA,"maxent",NA,NA,"precision_score","micro",0.5,"2026-03-17"
0.11706611363132,"plants_pa",0,"maxent_band",NA,NA,NA,"maxent",NA,NA,"precision_score","weighted",0.5,"2026-03-17"
0.0285958373784902,"plants_pa",0,"maxent_band",NA,NA,NA,"maxent",NA,NA,"precision_score","samples",0.5,"2026-03-17"
0.158959092098501,"plants_pa",0,"maxent_band",NA,NA,NA,"maxent",NA,NA,"recall_score","macro",0.5,"2026-03-17"
0.176799382290415,"plants_pa",0,"maxent_band",NA,NA,NA,"maxent",NA,NA,"recall_score","micro",0.5,"2026-03-17"
0.176799382290415,"plants_pa",0,"maxent_band",NA,NA,NA,"maxent",NA,NA,"recall_score","weighted",0.5,"2026-03-17"
0.17502592479609,"plants_pa",0,"maxent_band",NA,NA,NA,"maxent",NA,NA,"recall_score","samples",0.5,"2026-03-17"
0.0409912126824146,"plants_pa",0,"maxent_band",NA,NA,NA,"maxent",NA,NA,"f1_score","macro",0.5,"2026-03-17"
0.0649788980978845,"plants_pa",0,"maxent_band",NA,NA,NA,"maxent",NA,NA,"f1_score","micro",0.5,"2026-03-17"
0.116519131644984,"plants_pa",0,"maxent_band",NA,NA,NA,"maxent",NA,NA,"f1_score","weighted",0.5,"2026-03-17"
0.0372841444925181,"plants_pa",0,"maxent_band",NA,NA,NA,"maxent",NA,NA,"f1_score","samples",0.5,"2026-03-17"
0.0221925538114903,"plants_pa",0,"maxent_band",NA,NA,NA,"maxent",NA,NA,"jaccard_score","macro",0.5,"2026-03-17"
0.0335804596828482,"plants_pa",0,"maxent_band",NA,NA,NA,"maxent",NA,NA,"jaccard_score","micro",0.5,"2026-03-17"
0.0647132213161601,"plants_pa",0,"maxent_band",NA,NA,NA,"maxent",NA,NA,"jaccard_score","weighted",0.5,"2026-03-17"
0.0198572467929344,"plants_pa",0,"maxent_band",NA,NA,NA,"maxent",NA,NA,"jaccard_score","samples",0.5,"2026-03-17"
0.0418614771517572,"plants_pa",0,"maxent_band",NA,NA,NA,"maxent",NA,NA,"label_ranking_average_precision_score","nan",NA,"2026-03-17"
0.175850591715976,"plants_pa",0,"maxent_band",NA,NA,NA,"maxent",NA,NA,"zero_one_accuracy","nan",0.5,"2026-03-17"
0,"plants_pa",0,"maxent_band",NA,NA,NA,"maxent",NA,NA,"obs_top1","nan",0.5,"2026-03-17"
0,"plants_pa",0,"maxent_band",NA,NA,NA,"maxent",NA,NA,"species_top1","nan",0.5,"2026-03-17"
0.000693417159763314,"plants_pa",0,"maxent_band",NA,NA,NA,"maxent",NA,NA,"obs_top5","nan",0.5,"2026-03-17"
0.00354578808453615,"plants_pa",0,"maxent_band",NA,NA,NA,"maxent",NA,NA,"species_top5","nan",0.5,"2026-03-17"
0.0098696375739645,"plants_pa",0,"maxent_band",NA,NA,NA,"maxent",NA,NA,"obs_top30","nan",0.5,"2026-03-17"
0.0228354538849991,"plants_pa",0,"maxent_band",NA,NA,NA,"maxent",NA,NA,"species_top30","nan",0.5,"2026-03-17"
0.0507581360946746,"plants_pa",0,"maxent_band",NA,NA,NA,"maxent",NA,NA,"obs_top100","nan",0.5,"2026-03-17"
0.0886815349680602,"plants_pa",0,"maxent_band",NA,NA,NA,"maxent",NA,NA,"species_top100","nan",0.5,"2026-03-17"
0.52608001255101,"plants_pa",0,"maxent_band",NA,NA,NA,"maxent",NA,NA,"ROC_AUC","nan",NA,"2026-03-17"
0.0375775163427659,"plants_pa",0,"maxent_band",NA,NA,NA,"maxent",NA,NA,"PRC_AUC","nan",NA,"2026-03-17"
0.525342755561999,"plants_pa",0,"maxent_band",NA,NA,NA,"maxent",NA,NA,"calibrated_ROC_AUC","nan",NA,"2026-03-17"
0.0377250252662195,"plants_pa",0,"maxent_band",NA,NA,NA,"maxent",NA,NA,"calibrated_PRC_AUC","nan",NA,"2026-03-17"
0.0519128168432159,"plants_pa",1,"maxent_band",NA,NA,NA,"maxent",NA,NA,"precision_score","macro",0.5,"2026-03-17"
0.0737303908929804,"plants_pa",1,"maxent_band",NA,NA,NA,"maxent",NA,NA,"precision_score","micro",0.5,"2026-03-17"
0.171212045521474,"plants_pa",1,"maxent_band",NA,NA,NA,"maxent",NA,NA,"precision_score","weighted",0.5,"2026-03-17"
0.0479395583399621,"plants_pa",1,"maxent_band",NA,NA,NA,"maxent",NA,NA,"precision_score","samples",0.5,"2026-03-17"
0.293894816569113,"plants_pa",1,"maxent_band",NA,NA,NA,"maxent",NA,NA,"recall_score","macro",0.5,"2026-03-17"
0.414773768543701,"plants_pa",1,"maxent_band",NA,NA,NA,"maxent",NA,NA,"recall_score","micro",0.5,"2026-03-17"
0.414773768543701,"plants_pa",1,"maxent_band",NA,NA,NA,"maxent",NA,NA,"recall_score","weighted",0.5,"2026-03-17"
0.318945126255307,"plants_pa",1,"maxent_band",NA,NA,NA,"maxent",NA,NA,"recall_score","samples",0.5,"2026-03-17"
0.0702183427232049,"plants_pa",1,"maxent_band",NA,NA,NA,"maxent",NA,NA,"f1_score","macro",0.5,"2026-03-17"
0.125204387705303,"plants_pa",1,"maxent_band",NA,NA,NA,"maxent",NA,NA,"f1_score","micro",0.5,"2026-03-17"
0.214372542574874,"plants_pa",1,"maxent_band",NA,NA,NA,"maxent",NA,NA,"f1_score","weighted",0.5,"2026-03-17"
0.0724279729883188,"plants_pa",1,"maxent_band",NA,NA,NA,"maxent",NA,NA,"f1_score","samples",0.5,"2026-03-17"
0.0403829401405629,"plants_pa",1,"maxent_band",NA,NA,NA,"maxent",NA,NA,"jaccard_score","macro",0.5,"2026-03-17"
0.0667829532372631,"plants_pa",1,"maxent_band",NA,NA,NA,"maxent",NA,NA,"jaccard_score","micro",0.5,"2026-03-17"
0.129082012724178,"plants_pa",1,"maxent_band",NA,NA,NA,"maxent",NA,NA,"jaccard_score","weighted",0.5,"2026-03-17"
0.0403397586901795,"plants_pa",1,"maxent_band",NA,NA,NA,"maxent",NA,NA,"jaccard_score","samples",0.5,"2026-03-17"
0.0610755605122648,"plants_pa",1,"maxent_band",NA,NA,NA,"maxent",NA,NA,"label_ranking_average_precision_score","nan",NA,"2026-03-17"
0.322467115393076,"plants_pa",1,"maxent_band",NA,NA,NA,"maxent",NA,NA,"zero_one_accuracy","nan",0.5,"2026-03-17"
4.399278518323e-05,"plants_pa",1,"maxent_band",NA,NA,NA,"maxent",NA,NA,"obs_top1","nan",0.5,"2026-03-17"
5.2898057885589e-05,"plants_pa",1,"maxent_band",NA,NA,NA,"maxent",NA,NA,"species_top1","nan",0.5,"2026-03-17"
0.00158374026659628,"plants_pa",1,"maxent_band",NA,NA,NA,"maxent",NA,NA,"obs_top5","nan",0.5,"2026-03-17"
0.00362356864520182,"plants_pa",1,"maxent_band",NA,NA,NA,"maxent",NA,NA,"species_top5","nan",0.5,"2026-03-17"
0.0221503673397563,"plants_pa",1,"maxent_band",NA,NA,NA,"maxent",NA,NA,"obs_top30","nan",0.5,"2026-03-17"
0.0326003692725099,"plants_pa",1,"maxent_band",NA,NA,NA,"maxent",NA,NA,"species_top30","nan",0.5,"2026-03-17"
0.101887290484361,"plants_pa",1,"maxent_band",NA,NA,NA,"maxent",NA,NA,"obs_top100","nan",0.5,"2026-03-17"
0.110733855136435,"plants_pa",1,"maxent_band",NA,NA,NA,"maxent",NA,NA,"species_top100","nan",0.5,"2026-03-17"
0.627764122735912,"plants_pa",1,"maxent_band",NA,NA,NA,"maxent",NA,NA,"ROC_AUC","nan",NA,"2026-03-17"
0.0662290034454437,"plants_pa",1,"maxent_band",NA,NA,NA,"maxent",NA,NA,"PRC_AUC","nan",NA,"2026-03-17"
0.627039918204998,"plants_pa",1,"maxent_band",NA,NA,NA,"maxent",NA,NA,"calibrated_ROC_AUC","nan",NA,"2026-03-17"
0.0628966264443059,"plants_pa",1,"maxent_band",NA,NA,NA,"maxent",NA,NA,"calibrated_PRC_AUC","nan",NA,"2026-03-17"
0.0226481614084204,"plants_pa",2,"maxent_band",NA,NA,NA,"maxent",NA,NA,"precision_score","macro",0.5,"2026-03-17"
0.0363084273543633,"plants_pa",2,"maxent_band",NA,NA,NA,"maxent",NA,NA,"precision_score","micro",0.5,"2026-03-17"
0.0792838850792459,"plants_pa",2,"maxent_band",NA,NA,NA,"maxent",NA,NA,"precision_score","weighted",0.5,"2026-03-17"
0.027978394228333,"plants_pa",2,"maxent_band",NA,NA,NA,"maxent",NA,NA,"precision_score","samples",0.5,"2026-03-17"
0.0824775228476313,"plants_pa",2,"maxent_band",NA,NA,NA,"maxent",NA,NA,"recall_score","macro",0.5,"2026-03-17"
0.102565700858847,"plants_pa",2,"maxent_band",NA,NA,NA,"maxent",NA,NA,"recall_score","micro",0.5,"2026-03-17"
0.102565700858847,"plants_pa",2,"maxent_band",NA,NA,NA,"maxent",NA,NA,"recall_score","weighted",0.5,"2026-03-17"
0.0870905190565303,"plants_pa",2,"maxent_band",NA,NA,NA,"maxent",NA,NA,"recall_score","samples",0.5,"2026-03-17"
0.0210687283280812,"plants_pa",2,"maxent_band",NA,NA,NA,"maxent",NA,NA,"f1_score","macro",0.5,"2026-03-17"
0.053631289666358,"plants_pa",2,"maxent_band",NA,NA,NA,"maxent",NA,NA,"f1_score","micro",0.5,"2026-03-17"
0.0624412641812263,"plants_pa",2,"maxent_band",NA,NA,NA,"maxent",NA,NA,"f1_score","weighted",0.5,"2026-03-17"
0.0328093392144279,"plants_pa",2,"maxent_band",NA,NA,NA,"maxent",NA,NA,"f1_score","samples",0.5,"2026-03-17"
0.0115995115913505,"plants_pa",2,"maxent_band",NA,NA,NA,"maxent",NA,NA,"jaccard_score","macro",0.5,"2026-03-17"
0.0275545375249917,"plants_pa",2,"maxent_band",NA,NA,NA,"maxent",NA,NA,"jaccard_score","micro",0.5,"2026-03-17"
0.034860241792707,"plants_pa",2,"maxent_band",NA,NA,NA,"maxent",NA,NA,"jaccard_score","weighted",0.5,"2026-03-17"
0.0174651252892763,"plants_pa",2,"maxent_band",NA,NA,NA,"maxent",NA,NA,"jaccard_score","samples",0.5,"2026-03-17"
0.0417713420819726,"plants_pa",2,"maxent_band",NA,NA,NA,"maxent",NA,NA,"label_ranking_average_precision_score","nan",NA,"2026-03-17"
0.0884990917347866,"plants_pa",2,"maxent_band",NA,NA,NA,"maxent",NA,NA,"zero_one_accuracy","nan",0.5,"2026-03-17"
0,"plants_pa",2,"maxent_band",NA,NA,NA,"maxent",NA,NA,"obs_top1","nan",0.5,"2026-03-17"
0,"plants_pa",2,"maxent_band",NA,NA,NA,"maxent",NA,NA,"species_top1","nan",0.5,"2026-03-17"
0.000624432334241599,"plants_pa",2,"maxent_band",NA,NA,NA,"maxent",NA,NA,"obs_top5","nan",0.5,"2026-03-17"
0.000665531935875157,"plants_pa",2,"maxent_band",NA,NA,NA,"maxent",NA,NA,"species_top5","nan",0.5,"2026-03-17"
0.016405540417802,"plants_pa",2,"maxent_band",NA,NA,NA,"maxent",NA,NA,"obs_top30","nan",0.5,"2026-03-17"
0.0248357139473454,"plants_pa",2,"maxent_band",NA,NA,NA,"maxent",NA,NA,"species_top30","nan",0.5,"2026-03-17"
0.104961398728429,"plants_pa",2,"maxent_band",NA,NA,NA,"maxent",NA,NA,"obs_top100","nan",0.5,"2026-03-17"
0.0927770607714543,"plants_pa",2,"maxent_band",NA,NA,NA,"maxent",NA,NA,"species_top100","nan",0.5,"2026-03-17"
0.615726240171395,"plants_pa",2,"maxent_band",NA,NA,NA,"maxent",NA,NA,"ROC_AUC","nan",NA,"2026-03-17"
0.0405538927116409,"plants_pa",2,"maxent_band",NA,NA,NA,"maxent",NA,NA,"PRC_AUC","nan",NA,"2026-03-17"
0.604978102638273,"plants_pa",2,"maxent_band",NA,NA,NA,"maxent",NA,NA,"calibrated_ROC_AUC","nan",NA,"2026-03-17"
0.0431861154862104,"plants_pa",2,"maxent_band",NA,NA,NA,"maxent",NA,NA,"calibrated_PRC_AUC","nan",NA,"2026-03-17"
0.0124113897309332,"plants_pa",3,"maxent_band",NA,NA,NA,"maxent",NA,NA,"precision_score","macro",0.5,"2026-03-17"
0.0213543942762201,"plants_pa",3,"maxent_band",NA,NA,NA,"maxent",NA,NA,"precision_score","micro",0.5,"2026-03-17"
0.0253250526737389,"plants_pa",3,"maxent_band",NA,NA,NA,"maxent",NA,NA,"precision_score","weighted",0.5,"2026-03-17"
0.0237263569981952,"plants_pa",3,"maxent_band",NA,NA,NA,"maxent",NA,NA,"precision_score","samples",0.5,"2026-03-17"
0.095973126806224,"plants_pa",3,"maxent_band",NA,NA,NA,"maxent",NA,NA,"recall_score","macro",0.5,"2026-03-17"
0.0602657292659676,"plants_pa",3,"maxent_band",NA,NA,NA,"maxent",NA,NA,"recall_score","micro",0.5,"2026-03-17"
0.0602657292659676,"plants_pa",3,"maxent_band",NA,NA,NA,"maxent",NA,NA,"recall_score","weighted",0.5,"2026-03-17"
0.0773358567307161,"plants_pa",3,"maxent_band",NA,NA,NA,"maxent",NA,NA,"recall_score","samples",0.5,"2026-03-17"
0.0147085475092927,"plants_pa",3,"maxent_band",NA,NA,NA,"maxent",NA,NA,"f1_score","macro",0.5,"2026-03-17"
0.0315348247034744,"plants_pa",3,"maxent_band",NA,NA,NA,"maxent",NA,NA,"f1_score","micro",0.5,"2026-03-17"
0.0242261679735573,"plants_pa",3,"maxent_band",NA,NA,NA,"maxent",NA,NA,"f1_score","weighted",0.5,"2026-03-17"
0.0252484994133904,"plants_pa",3,"maxent_band",NA,NA,NA,"maxent",NA,NA,"f1_score","samples",0.5,"2026-03-17"
0.00802488757401623,"plants_pa",3,"maxent_band",NA,NA,NA,"maxent",NA,NA,"jaccard_score","macro",0.5,"2026-03-17"
0.0160200063984998,"plants_pa",3,"maxent_band",NA,NA,NA,"maxent",NA,NA,"jaccard_score","micro",0.5,"2026-03-17"
0.0133722487141987,"plants_pa",3,"maxent_band",NA,NA,NA,"maxent",NA,NA,"jaccard_score","weighted",0.5,"2026-03-17"
0.0131467500479578,"plants_pa",3,"maxent_band",NA,NA,NA,"maxent",NA,NA,"jaccard_score","samples",0.5,"2026-03-17"
0.0332813560336227,"plants_pa",3,"maxent_band",NA,NA,NA,"maxent",NA,NA,"label_ranking_average_precision_score","nan",NA,"2026-03-17"
0.0776658706261032,"plants_pa",3,"maxent_band",NA,NA,NA,"maxent",NA,NA,"zero_one_accuracy","nan",0.5,"2026-03-17"
0,"plants_pa",3,"maxent_band",NA,NA,NA,"maxent",NA,NA,"obs_top1","nan",0.5,"2026-03-17"
0,"plants_pa",3,"maxent_band",NA,NA,NA,"maxent",NA,NA,"species_top1","nan",0.5,"2026-03-17"
0.00051915688921192,"plants_pa",3,"maxent_band",NA,NA,NA,"maxent",NA,NA,"obs_top5","nan",0.5,"2026-03-17"
0.00157009944814677,"plants_pa",3,"maxent_band",NA,NA,NA,"maxent",NA,NA,"species_top5","nan",0.5,"2026-03-17"
0.0195202990343682,"plants_pa",3,"maxent_band",NA,NA,NA,"maxent",NA,NA,"obs_top30","nan",0.5,"2026-03-17"
0.0276153780828127,"plants_pa",3,"maxent_band",NA,NA,NA,"maxent",NA,NA,"species_top30","nan",0.5,"2026-03-17"
0.0986398089502648,"plants_pa",3,"maxent_band",NA,NA,NA,"maxent",NA,NA,"obs_top100","nan",0.5,"2026-03-17"
0.105866643526342,"plants_pa",3,"maxent_band",NA,NA,NA,"maxent",NA,NA,"species_top100","nan",0.5,"2026-03-17"
0.582996172202476,"plants_pa",3,"maxent_band",NA,NA,NA,"maxent",NA,NA,"ROC_AUC","nan",NA,"2026-03-17"
0.0290207511626711,"plants_pa",3,"maxent_band",NA,NA,NA,"maxent",NA,NA,"PRC_AUC","nan",NA,"2026-03-17"
0.575659071806825,"plants_pa",3,"maxent_band",NA,NA,NA,"maxent",NA,NA,"calibrated_ROC_AUC","nan",NA,"2026-03-17"
0.0316526385262742,"plants_pa",3,"maxent_band",NA,NA,NA,"maxent",NA,NA,"calibrated_PRC_AUC","nan",NA,"2026-03-17"
0.0153768964306192,"plants_pa",4,"maxent_band",NA,NA,NA,"maxent",NA,NA,"precision_score","macro",0.5,"2026-03-17"
0.0182864618835067,"plants_pa",4,"maxent_band",NA,NA,NA,"maxent",NA,NA,"precision_score","micro",0.5,"2026-03-17"
0.0389004792245204,"plants_pa",4,"maxent_band",NA,NA,NA,"maxent",NA,NA,"precision_score","weighted",0.5,"2026-03-17"
0.0170971722887934,"plants_pa",4,"maxent_band",NA,NA,NA,"maxent",NA,NA,"precision_score","samples",0.5,"2026-03-17"
0.0710455425727737,"plants_pa",4,"maxent_band",NA,NA,NA,"maxent",NA,NA,"recall_score","macro",0.5,"2026-03-17"
0.0331483895140043,"plants_pa",4,"maxent_band",NA,NA,NA,"maxent",NA,NA,"recall_score","micro",0.5,"2026-03-17"
0.0331483895140043,"plants_pa",4,"maxent_band",NA,NA,NA,"maxent",NA,NA,"recall_score","weighted",0.5,"2026-03-17"
0.041820547088735,"plants_pa",4,"maxent_band",NA,NA,NA,"maxent",NA,NA,"recall_score","samples",0.5,"2026-03-17"
0.0120636188284967,"plants_pa",4,"maxent_band",NA,NA,NA,"maxent",NA,NA,"f1_score","macro",0.5,"2026-03-17"
0.02357027365211,"plants_pa",4,"maxent_band",NA,NA,NA,"maxent",NA,NA,"f1_score","micro",0.5,"2026-03-17"
0.0183029422532292,"plants_pa",4,"maxent_band",NA,NA,NA,"maxent",NA,NA,"f1_score","weighted",0.5,"2026-03-17"
0.0162628091338323,"plants_pa",4,"maxent_band",NA,NA,NA,"maxent",NA,NA,"f1_score","samples",0.5,"2026-03-17"
0.00644070755267425,"plants_pa",4,"maxent_band",NA,NA,NA,"maxent",NA,NA,"jaccard_score","macro",0.5,"2026-03-17"
0.0119256826275649,"plants_pa",4,"maxent_band",NA,NA,NA,"maxent",NA,NA,"jaccard_score","micro",0.5,"2026-03-17"
0.00971627274708352,"plants_pa",4,"maxent_band",NA,NA,NA,"maxent",NA,NA,"jaccard_score","weighted",0.5,"2026-03-17"
0.00836493759539424,"plants_pa",4,"maxent_band",NA,NA,NA,"maxent",NA,NA,"jaccard_score","samples",0.5,"2026-03-17"
0.0377463392174925,"plants_pa",4,"maxent_band",NA,NA,NA,"maxent",NA,NA,"label_ranking_average_precision_score","nan",NA,"2026-03-17"
0.0418669980011885,"plants_pa",4,"maxent_band",NA,NA,NA,"maxent",NA,NA,"zero_one_accuracy","nan",0.5,"2026-03-17"
0,"plants_pa",4,"maxent_band",NA,NA,NA,"maxent",NA,NA,"obs_top1","nan",0.5,"2026-03-17"
0,"plants_pa",4,"maxent_band",NA,NA,NA,"maxent",NA,NA,"species_top1","nan",0.5,"2026-03-17"
0.00124250445680946,"plants_pa",4,"maxent_band",NA,NA,NA,"maxent",NA,NA,"obs_top5","nan",0.5,"2026-03-17"
0.00141444970938198,"plants_pa",4,"maxent_band",NA,NA,NA,"maxent",NA,NA,"species_top5","nan",0.5,"2026-03-17"
0.013019285830047,"plants_pa",4,"maxent_band",NA,NA,NA,"maxent",NA,NA,"obs_top30","nan",0.5,"2026-03-17"
0.02771199032865,"plants_pa",4,"maxent_band",NA,NA,NA,"maxent",NA,NA,"species_top30","nan",0.5,"2026-03-17"
0.0603965209875209,"plants_pa",4,"maxent_band",NA,NA,NA,"maxent",NA,NA,"obs_top100","nan",0.5,"2026-03-17"
0.0925746924767552,"plants_pa",4,"maxent_band",NA,NA,NA,"maxent",NA,NA,"species_top100","nan",0.5,"2026-03-17"
0.621000450795178,"plants_pa",4,"maxent_band",NA,NA,NA,"maxent",NA,NA,"ROC_AUC","nan",NA,"2026-03-17"
0.0379665662718731,"plants_pa",4,"maxent_band",NA,NA,NA,"maxent",NA,NA,"PRC_AUC","nan",NA,"2026-03-17"
0.613938056252691,"plants_pa",4,"maxent_band",NA,NA,NA,"maxent",NA,NA,"calibrated_ROC_AUC","nan",NA,"2026-03-17"
0.0397874243046114,"plants_pa",4,"maxent_band",NA,NA,NA,"maxent",NA,NA,"calibrated_PRC_AUC","nan",NA,"2026-03-17"
0.0226316720692099,"plants_pa",5,"maxent_band",NA,NA,NA,"maxent",NA,NA,"precision_score","macro",0.5,"2026-03-17"
0.0221465163083882,"plants_pa",5,"maxent_band",NA,NA,NA,"maxent",NA,NA,"precision_score","micro",0.5,"2026-03-17"
0.0655146790503241,"plants_pa",5,"maxent_band",NA,NA,NA,"maxent",NA,NA,"precision_score","weighted",0.5,"2026-03-17"
0.0159770399518728,"plants_pa",5,"maxent_band",NA,NA,NA,"maxent",NA,NA,"precision_score","samples",0.5,"2026-03-17"
0.162593620187391,"plants_pa",5,"maxent_band",NA,NA,NA,"maxent",NA,NA,"recall_score","macro",0.5,"2026-03-17"
0.134592908373904,"plants_pa",5,"maxent_band",NA,NA,NA,"maxent",NA,NA,"recall_score","micro",0.5,"2026-03-17"
0.134592908373904,"plants_pa",5,"maxent_band",NA,NA,NA,"maxent",NA,NA,"recall_score","weighted",0.5,"2026-03-17"
0.149188856313118,"plants_pa",5,"maxent_band",NA,NA,NA,"maxent",NA,NA,"recall_score","samples",0.5,"2026-03-17"
0.0287472630218816,"plants_pa",5,"maxent_band",NA,NA,NA,"maxent",NA,NA,"f1_score","macro",0.5,"2026-03-17"
0.0380346431197896,"plants_pa",5,"maxent_band",NA,NA,NA,"maxent",NA,NA,"f1_score","micro",0.5,"2026-03-17"
0.0679912625399499,"plants_pa",5,"maxent_band",NA,NA,NA,"maxent",NA,NA,"f1_score","weighted",0.5,"2026-03-17"
0.0232597804935548,"plants_pa",5,"maxent_band",NA,NA,NA,"maxent",NA,NA,"f1_score","samples",0.5,"2026-03-17"
0.0153774885134127,"plants_pa",5,"maxent_band",NA,NA,NA,"maxent",NA,NA,"jaccard_score","macro",0.5,"2026-03-17"
0.0193859911880757,"plants_pa",5,"maxent_band",NA,NA,NA,"maxent",NA,NA,"jaccard_score","micro",0.5,"2026-03-17"
0.0363830922813835,"plants_pa",5,"maxent_band",NA,NA,NA,"maxent",NA,NA,"jaccard_score","weighted",0.5,"2026-03-17"
0.0121511896474454,"plants_pa",5,"maxent_band",NA,NA,NA,"maxent",NA,NA,"jaccard_score","samples",0.5,"2026-03-17"
0.0284686245389739,"plants_pa",5,"maxent_band",NA,NA,NA,"maxent",NA,NA,"label_ranking_average_precision_score","nan",NA,"2026-03-17"
0.149554069119287,"plants_pa",5,"maxent_band",NA,NA,NA,"maxent",NA,NA,"zero_one_accuracy","nan",0.5,"2026-03-17"
5.57413600891862e-05,"plants_pa",5,"maxent_band",NA,NA,NA,"maxent",NA,NA,"obs_top1","nan",0.5,"2026-03-17"
6.70061645671402e-05,"plants_pa",5,"maxent_band",NA,NA,NA,"maxent",NA,NA,"species_top1","nan",0.5,"2026-03-17"
0.00150501672240803,"plants_pa",5,"maxent_band",NA,NA,NA,"maxent",NA,NA,"obs_top5","nan",0.5,"2026-03-17"
0.00222382906349418,"plants_pa",5,"maxent_band",NA,NA,NA,"maxent",NA,NA,"species_top5","nan",0.5,"2026-03-17"
0.0149386845039019,"plants_pa",5,"maxent_band",NA,NA,NA,"maxent",NA,NA,"obs_top30","nan",0.5,"2026-03-17"
0.028857343570305,"plants_pa",5,"maxent_band",NA,NA,NA,"maxent",NA,NA,"species_top30","nan",0.5,"2026-03-17"
0.0618171683389075,"plants_pa",5,"maxent_band",NA,NA,NA,"maxent",NA,NA,"obs_top100","nan",0.5,"2026-03-17"
0.104597207665247,"plants_pa",5,"maxent_band",NA,NA,NA,"maxent",NA,NA,"species_top100","nan",0.5,"2026-03-17"
0.573836077872873,"plants_pa",5,"maxent_band",NA,NA,NA,"maxent",NA,NA,"ROC_AUC","nan",NA,"2026-03-17"
0.0278077210382239,"plants_pa",5,"maxent_band",NA,NA,NA,"maxent",NA,NA,"PRC_AUC","nan",NA,"2026-03-17"
0.574072228273195,"plants_pa",5,"maxent_band",NA,NA,NA,"maxent",NA,NA,"calibrated_ROC_AUC","nan",NA,"2026-03-17"
0.0285330611400873,"plants_pa",5,"maxent_band",NA,NA,NA,"maxent",NA,NA,"calibrated_PRC_AUC","nan",NA,"2026-03-17"
0.0237760976786814,"plants_pa",6,"maxent_band",NA,NA,NA,"maxent",NA,NA,"precision_score","macro",0.5,"2026-03-17"
0.0257242500811311,"plants_pa",6,"maxent_band",NA,NA,NA,"maxent",NA,NA,"precision_score","micro",0.5,"2026-03-17"
